Freq.	V(out)
7.03072319883898e+01	(2.74853333920309e+01dB,1.72344775423327e+01°)
7.03612154974455e+01	(2.74858309371660e+01dB,1.72216894890001e+01°)
7.04152404562806e+01	(2.74863277747153e+01dB,1.72089098158306e+01°)
7.04693068967211e+01	(2.74868239056109e+01dB,1.71961385192644e+01°)
7.05234148506176e+01	(2.74873193307766e+01dB,1.71833755951454e+01°)
7.05775643498449e+01	(2.74878140511391e+01dB,1.71706210399870e+01°)
7.06317554263026e+01	(2.74883080676151e+01dB,1.71578748498562e+01°)
7.06859881119147e+01	(2.74888013811405e+01dB,1.71451370207567e+01°)
7.07402624386296e+01	(2.74892939926322e+01dB,1.71324075491857e+01°)
7.07945784384203e+01	(2.74897859030037e+01dB,1.71196864309222e+01°)
7.08489361432843e+01	(2.74902771131836e+01dB,1.71069736622435e+01°)
7.09033355852438e+01	(2.74907676240988e+01dB,1.70942692394051e+01°)
7.09577767963454e+01	(2.74912574366485e+01dB,1.70815731585475e+01°)
7.10122598086605e+01	(2.74917465517645e+01dB,1.70688854156832e+01°)
7.10667846542850e+01	(2.74922349703556e+01dB,1.70562060071055e+01°)
7.11213513653394e+01	(2.74927226933401e+01dB,1.70435349290261e+01°)
7.11759599739691e+01	(2.74932097216344e+01dB,1.70308721773788e+01°)
7.12306105123439e+01	(2.74936960561525e+01dB,1.70182177484091e+01°)
7.12853030126585e+01	(2.74941816978030e+01dB,1.70055716383120e+01°)
7.13400375071322e+01	(2.74946666474927e+01dB,1.69929338431880e+01°)
7.13948140280090e+01	(2.74951509061473e+01dB,1.69803043590746e+01°)
7.14496326075579e+01	(2.74956344746550e+01dB,1.69676831820977e+01°)
7.15044932780724e+01	(2.74961173539450e+01dB,1.69550703086802e+01°)
7.15593960718710e+01	(2.74965995449088e+01dB,1.69424657346710e+01°)
7.16143410212968e+01	(2.74970810484680e+01dB,1.69298694562756e+01°)
7.16693281587179e+01	(2.74975618655128e+01dB,1.69172814694435e+01°)
7.17243575165273e+01	(2.74980419969613e+01dB,1.69047017707418e+01°)
7.17794291271428e+01	(2.74985214437075e+01dB,1.68921303560269e+01°)
7.18345430230069e+01	(2.74990002066530e+01dB,1.68795672211513e+01°)
7.18896992365873e+01	(2.74994782867099e+01dB,1.68670123626205e+01°)
7.19448978003766e+01	(2.74999556847623e+01dB,1.68544657764568e+01°)
7.20001387468921e+01	(2.75004324017318e+01dB,1.68419274586562e+01°)
7.20554221086763e+01	(2.75009084385002e+01dB,1.68293974055637e+01°)
7.21107479182966e+01	(2.75013837959723e+01dB,1.68168756129391e+01°)
7.21661162083455e+01	(2.75018584750393e+01dB,1.68043620772795e+01°)
7.22215270114403e+01	(2.75023324765949e+01dB,1.67918567943540e+01°)
7.22769803602237e+01	(2.75028058015514e+01dB,1.67793597604583e+01°)
7.23324762873631e+01	(2.75032784507858e+01dB,1.67668709716757e+01°)
7.23880148255512e+01	(2.75037504251879e+01dB,1.67543904240031e+01°)
7.24435960075057e+01	(2.75042217256622e+01dB,1.67419181136403e+01°)
7.24992198659695e+01	(2.75046923530953e+01dB,1.67294540366505e+01°)
7.25548864337106e+01	(2.75051623083757e+01dB,1.67169981890694e+01°)
7.26105957435222e+01	(2.75056315923958e+01dB,1.67045505671560e+01°)
7.26663478282226e+01	(2.75061002060268e+01dB,1.66921111668201e+01°)
7.27221427206553e+01	(2.75065681501797e+01dB,1.66796799841245e+01°)
7.27779804536891e+01	(2.75070354257289e+01dB,1.66672570153632e+01°)
7.28338610602181e+01	(2.75075020335595e+01dB,1.66548422565269e+01°)
7.28897845731614e+01	(2.75079679745559e+01dB,1.66424357035835e+01°)
7.29457510254636e+01	(2.75084332496024e+01dB,1.66300373526959e+01°)
7.30017604500946e+01	(2.75088978595787e+01dB,1.66176471998642e+01°)
7.30578128800494e+01	(2.75093618053681e+01dB,1.66052652413507e+01°)
7.31139083483485e+01	(2.75098250878518e+01dB,1.65928914731391e+01°)
7.31700468880378e+01	(2.75102877079041e+01dB,1.65805258912395e+01°)
7.32262285321885e+01	(2.75107496664056e+01dB,1.65681684918073e+01°)
7.32824533138972e+01	(2.75112109642410e+01dB,1.65558192708183e+01°)
7.33387212662858e+01	(2.75116716022744e+01dB,1.65434782243741e+01°)
7.33950324225019e+01	(2.75121315813848e+01dB,1.65311453486683e+01°)
7.34513868157183e+01	(2.75125909024542e+01dB,1.65188206394975e+01°)
7.35077844791333e+01	(2.75130495663445e+01dB,1.65065040931123e+01°)
7.35642254459709e+01	(2.75135075739328e+01dB,1.64941957054882e+01°)
7.36207097494804e+01	(2.75139649260974e+01dB,1.64818954729037e+01°)
7.36772374229367e+01	(2.75144216236976e+01dB,1.64696033910995e+01°)
7.37338084996402e+01	(2.75148776676117e+01dB,1.64573194562672e+01°)
7.37904230129169e+01	(2.75153330586998e+01dB,1.64450436643525e+01°)
7.38470809961185e+01	(2.75157877978366e+01dB,1.64327760117233e+01°)
7.39037824826221e+01	(2.75162418858842e+01dB,1.64205164941611e+01°)
7.39605275058306e+01	(2.75166953237133e+01dB,1.64082651076990e+01°)
7.40173160991725e+01	(2.75171481121854e+01dB,1.63960218485089e+01°)
7.40741482961019e+01	(2.75176002521630e+01dB,1.63837867125156e+01°)
7.41310241300986e+01	(2.75180517445078e+01dB,1.63715596958044e+01°)
7.41879436346682e+01	(2.75185025900883e+01dB,1.63593407945309e+01°)
7.42449068433420e+01	(2.75189527897619e+01dB,1.63471300046283e+01°)
7.43019137896770e+01	(2.75194023443889e+01dB,1.63349273220718e+01°)
7.43589645072560e+01	(2.75198512548155e+01dB,1.63227327429853e+01°)
7.44160590296874e+01	(2.75202995219195e+01dB,1.63105462633330e+01°)
7.44731973906058e+01	(2.75207471465498e+01dB,1.62983678791829e+01°)
7.45303796236713e+01	(2.75211941295645e+01dB,1.62861975867794e+01°)
7.45876057625699e+01	(2.75216404718098e+01dB,1.62740353818165e+01°)
7.46448758410136e+01	(2.75220861741508e+01dB,1.62618812603284e+01°)
7.47021898927401e+01	(2.75225312374366e+01dB,1.62497352186108e+01°)
7.47595479515131e+01	(2.75229756625174e+01dB,1.62375972524568e+01°)
7.48169500511224e+01	(2.75234194502485e+01dB,1.62254673580265e+01°)
7.48743962253833e+01	(2.75238626014746e+01dB,1.62133455313656e+01°)
7.49318865081375e+01	(2.75243051170552e+01dB,1.62012317681735e+01°)
7.49894209332525e+01	(2.75247469978255e+01dB,1.61891260649384e+01°)
7.50469995346218e+01	(2.75251882446396e+01dB,1.61770284174290e+01°)
7.51046223461649e+01	(2.75256288583461e+01dB,1.61649388214727e+01°)
7.51622894018275e+01	(2.75260688397881e+01dB,1.61528572734663e+01°)
7.52200007355812e+01	(2.75265081898109e+01dB,1.61407837692291e+01°)
7.52777563814236e+01	(2.75269469092550e+01dB,1.61287183046009e+01°)
7.53355563733787e+01	(2.75273849989657e+01dB,1.61166608759349e+01°)
7.53934007454965e+01	(2.75278224597883e+01dB,1.61046114791562e+01°)
7.54512895318529e+01	(2.75282592925615e+01dB,1.60925701099961e+01°)
7.55092227665504e+01	(2.75286954981173e+01dB,1.60805367646466e+01°)
7.55672004837173e+01	(2.75291310773070e+01dB,1.60685114391287e+01°)
7.56252227175084e+01	(2.75295660309592e+01dB,1.60564941295900e+01°)
7.56832895021045e+01	(2.75300003599170e+01dB,1.60444848316152e+01°)
7.57414008717127e+01	(2.75304340650124e+01dB,1.60324835416225e+01°)
7.57995568605664e+01	(2.75308671470831e+01dB,1.60204902552653e+01°)
7.58577575029254e+01	(2.75312996069629e+01dB,1.60085049689078e+01°)
7.59160028330756e+01	(2.75317314454840e+01dB,1.59965276782720e+01°)
7.59742928853293e+01	(2.75321626634789e+01dB,1.59845583793092e+01°)
7.60326276940253e+01	(2.75325932617783e+01dB,1.59725970683491e+01°)
7.60910072935284e+01	(2.75330232412186e+01dB,1.59606437409567e+01°)
7.61494317182301e+01	(2.75334526026173e+01dB,1.59486983935084e+01°)
7.62079010025483e+01	(2.75338813468127e+01dB,1.59367610215511e+01°)
7.62664151809272e+01	(2.75343094746317e+01dB,1.59248316213922e+01°)
7.63249742878374e+01	(2.75347369868953e+01dB,1.59129101891066e+01°)
7.63835783577762e+01	(2.75351638844303e+01dB,1.59009967202954e+01°)
7.64422274252671e+01	(2.75355901680716e+01dB,1.58890912113926e+01°)
7.65009215248604e+01	(2.75360158386362e+01dB,1.58771936579668e+01°)
7.65596606911327e+01	(2.75364408969393e+01dB,1.58653040561831e+01°)
7.66184449586873e+01	(2.75368653438136e+01dB,1.58534224020391e+01°)
7.66772743621540e+01	(2.75372891800801e+01dB,1.58415486914556e+01°)
7.67361489361890e+01	(2.75377124065489e+01dB,1.58296829203848e+01°)
7.67950687154756e+01	(2.75381350240465e+01dB,1.58178250849406e+01°)
7.68540337347232e+01	(2.75385570333881e+01dB,1.58059751809054e+01°)
7.69130440286681e+01	(2.75389784353960e+01dB,1.57941332044223e+01°)
7.69720996320734e+01	(2.75393992308837e+01dB,1.57822991513345e+01°)
7.70312005797286e+01	(2.75398194206684e+01dB,1.57704730176342e+01°)
7.70903469064502e+01	(2.75402390055630e+01dB,1.57586547994053e+01°)
7.71495386470811e+01	(2.75406579863792e+01dB,1.57468444924171e+01°)
7.72087758364914e+01	(2.75410763639272e+01dB,1.57350420928522e+01°)
7.72680585095774e+01	(2.75414941390267e+01dB,1.57232475963771e+01°)
7.73273867012628e+01	(2.75419113124852e+01dB,1.57114609992374e+01°)
7.73867604464976e+01	(2.75423278851109e+01dB,1.56996822972512e+01°)
7.74461797802591e+01	(2.75427438577150e+01dB,1.56879114864601e+01°)
7.75056447375510e+01	(2.75431592311012e+01dB,1.56761485626750e+01°)
7.75651553534042e+01	(2.75435740060821e+01dB,1.56643935220653e+01°)
7.76247116628764e+01	(2.75439881834600e+01dB,1.56526463605382e+01°)
7.76843137010522e+01	(2.75444017640448e+01dB,1.56409070737804e+01°)
7.77439615030431e+01	(2.75448147486340e+01dB,1.56291756581290e+01°)
7.78036551039877e+01	(2.75452271380339e+01dB,1.56174521092249e+01°)
7.78633945390514e+01	(2.75456389330523e+01dB,1.56057364232259e+01°)
7.79231798434267e+01	(2.75460501344804e+01dB,1.55940285959307e+01°)
7.79830110523331e+01	(2.75464607431229e+01dB,1.55823286235233e+01°)
7.80428882010173e+01	(2.75468707597843e+01dB,1.55706365016903e+01°)
7.81028113247528e+01	(2.75472801852628e+01dB,1.55589522264303e+01°)
7.81627804588403e+01	(2.75476890203473e+01dB,1.55472757938424e+01°)
7.82227956386076e+01	(2.75480972658479e+01dB,1.55356071997790e+01°)
7.82828568994096e+01	(2.75485049225466e+01dB,1.55239464400457e+01°)
7.83429642766285e+01	(2.75489119912476e+01dB,1.55122935107445e+01°)
7.84031178056735e+01	(2.75493184727438e+01dB,1.55006484079356e+01°)
7.84633175219809e+01	(2.75497243678281e+01dB,1.54890111273263e+01°)
7.85235634610145e+01	(2.75501296772917e+01dB,1.54773816649648e+01°)
7.85838556582652e+01	(2.75505344019245e+01dB,1.54657600165482e+01°)
7.86441941492509e+01	(2.75509385425206e+01dB,1.54541461783573e+01°)
7.87045789695172e+01	(2.75513420998693e+01dB,1.54425401463651e+01°)
7.87650101546368e+01	(2.75517450747560e+01dB,1.54309419160903e+01°)
7.88254877402095e+01	(2.75521474679643e+01dB,1.54193514838269e+01°)
7.88860117618628e+01	(2.75525492802972e+01dB,1.54077688454087e+01°)
7.89465822552514e+01	(2.75529505125252e+01dB,1.53961939968474e+01°)
7.90071992560573e+01	(2.75533511654383e+01dB,1.53846269337669e+01°)
7.90678627999899e+01	(2.75537512398233e+01dB,1.53730676525321e+01°)
7.91285729227862e+01	(2.75541507364566e+01dB,1.53615161486670e+01°)
7.91893296602105e+01	(2.75545496561275e+01dB,1.53499724182984e+01°)
7.92501330480546e+01	(2.75549479996192e+01dB,1.53384364575021e+01°)
7.93109831221377e+01	(2.75553457677007e+01dB,1.53269082619542e+01°)
7.93718799183066e+01	(2.75557429611557e+01dB,1.53153878276409e+01°)
7.94328234724356e+01	(2.75561395807732e+01dB,1.53038751505125e+01°)
7.94938138204266e+01	(2.75565356273196e+01dB,1.52923702265342e+01°)
7.95548509982088e+01	(2.75569311015790e+01dB,1.52808730515037e+01°)
7.96159350417394e+01	(2.75573260043201e+01dB,1.52693836214384e+01°)
7.96770659870029e+01	(2.75577203363208e+01dB,1.52579019323484e+01°)
7.97382438700115e+01	(2.75581140983562e+01dB,1.52464279799336e+01°)
7.97994687268052e+01	(2.75585072912024e+01dB,1.52349617602273e+01°)
7.98607405934514e+01	(2.75588999156247e+01dB,1.52235032692203e+01°)
7.99220595060455e+01	(2.75592919723972e+01dB,1.52120525028245e+01°)
7.99834255007104e+01	(2.75596834622927e+01dB,1.52006094567476e+01°)
8.00448386135967e+01	(2.75600743860807e+01dB,1.51891741271470e+01°)
8.01062988808830e+01	(2.75604647445297e+01dB,1.51777465097577e+01°)
8.01678063387755e+01	(2.75608545384058e+01dB,1.51663266006541e+01°)
8.02293610235081e+01	(2.75612437684722e+01dB,1.51549143956007e+01°)
8.02909629713429e+01	(2.75616324355020e+01dB,1.51435098905708e+01°)
8.03526122185693e+01	(2.75620205402611e+01dB,1.51321130815603e+01°)
8.04143088015051e+01	(2.75624080835075e+01dB,1.51207239643362e+01°)
8.04760527564956e+01	(2.75627950660079e+01dB,1.51093425348764e+01°)
8.05378441199143e+01	(2.75631814885177e+01dB,1.50979687890445e+01°)
8.05996829281623e+01	(2.75635673518095e+01dB,1.50866027228273e+01°)
8.06615692176690e+01	(2.75639526566411e+01dB,1.50752443322119e+01°)
8.07235030248915e+01	(2.75643374037660e+01dB,1.50638936128415e+01°)
8.07854843863150e+01	(2.75647215939494e+01dB,1.50525505607815e+01°)
8.08475133384527e+01	(2.75651052279436e+01dB,1.50412151718771e+01°)
8.09095899178459e+01	(2.75654883065108e+01dB,1.50298874421467e+01°)
8.09717141610639e+01	(2.75658708304052e+01dB,1.50185673673788e+01°)
8.10338861047040e+01	(2.75662528003822e+01dB,1.50072549435870e+01°)
8.10961057853918e+01	(2.75666342171970e+01dB,1.49959501665779e+01°)
8.11583732397808e+01	(2.75670150815990e+01dB,1.49846530322498e+01°)
8.12206885045528e+01	(2.75673953943475e+01dB,1.49733635365663e+01°)
8.12830516164177e+01	(2.75677751561898e+01dB,1.49620816753401e+01°)
8.13454626121135e+01	(2.75681543678760e+01dB,1.49508074445702e+01°)
8.14079215284067e+01	(2.75685330301568e+01dB,1.49395408400465e+01°)
8.14704284020917e+01	(2.75689111437805e+01dB,1.49282818577899e+01°)
8.15329832699913e+01	(2.75692887094979e+01dB,1.49170304936818e+01°)
8.15955861689566e+01	(2.75696657280562e+01dB,1.49057867434755e+01°)
8.16582371358670e+01	(2.75700422001997e+01dB,1.48945506032269e+01°)
8.17209362076301e+01	(2.75704181266778e+01dB,1.48833220687043e+01°)
8.17836834211819e+01	(2.75707935082255e+01dB,1.48721011358911e+01°)
8.18464788134868e+01	(2.75711683455943e+01dB,1.48608878006067e+01°)
8.19093224215375e+01	(2.75715426395277e+01dB,1.48496820588384e+01°)
8.19722142823553e+01	(2.75719163907669e+01dB,1.48384839064429e+01°)
8.20351544329896e+01	(2.75722896000470e+01dB,1.48272933392605e+01°)
8.20981429105186e+01	(2.75726622681151e+01dB,1.48161103531922e+01°)
8.21611797520487e+01	(2.75730343957090e+01dB,1.48049349442372e+01°)
8.22242649947149e+01	(2.75734059835662e+01dB,1.47937671081516e+01°)
8.22873986756808e+01	(2.75737770324238e+01dB,1.47826068409179e+01°)
8.23505808321383e+01	(2.75741475430181e+01dB,1.47714541383498e+01°)
8.24138115013081e+01	(2.75745175160880e+01dB,1.47603089963008e+01°)
8.24770907204393e+01	(2.75748869523647e+01dB,1.47491714108283e+01°)
8.25404185268097e+01	(2.75752558525855e+01dB,1.47380413777356e+01°)
8.26037949577257e+01	(2.75756242174794e+01dB,1.47269188927778e+01°)
8.26672200505224e+01	(2.75759920477786e+01dB,1.47158039520379e+01°)
8.27306938425635e+01	(2.75763593442221e+01dB,1.47046965513442e+01°)
8.27942163712413e+01	(2.75767261075350e+01dB,1.46935966864505e+01°)
8.28577876739770e+01	(2.75770923384470e+01dB,1.46825043533635e+01°)
8.29214077882204e+01	(2.75774580376844e+01dB,1.46714195479255e+01°)
8.29850767514502e+01	(2.75778232059805e+01dB,1.46603422661916e+01°)
8.30487946011736e+01	(2.75781878440621e+01dB,1.46492725037693e+01°)
8.31125613749269e+01	(2.75785519526480e+01dB,1.46382102566850e+01°)
8.31763771102750e+01	(2.75789155324675e+01dB,1.46271555207405e+01°)
8.32402418448119e+01	(2.75792785842507e+01dB,1.46161082919610e+01°)
8.33041556161601e+01	(2.75796411087123e+01dB,1.46050685661196e+01°)
8.33681184619714e+01	(2.75800031065831e+01dB,1.45940363390787e+01°)
8.34321304199261e+01	(2.75803645785776e+01dB,1.45830116067376e+01°)
8.34961915277338e+01	(2.75807255254252e+01dB,1.45719943650156e+01°)
8.35603018231328e+01	(2.75810859478375e+01dB,1.45609846097994e+01°)
8.36244613438904e+01	(2.75814458465381e+01dB,1.45499823369997e+01°)
8.36886701278031e+01	(2.75818052222473e+01dB,1.45389875422910e+01°)
8.37529282126963e+01	(2.75821640756757e+01dB,1.45280002217682e+01°)
8.38172356364242e+01	(2.75825224075485e+01dB,1.45170203712592e+01°)
8.38815924368705e+01	(2.75828802185732e+01dB,1.45060479865947e+01°)
8.39459986519478e+01	(2.75832375094719e+01dB,1.44950830635537e+01°)
8.40104543195976e+01	(2.75835942809534e+01dB,1.44841255981984e+01°)
8.40749594777909e+01	(2.75839505337318e+01dB,1.44731755863395e+01°)
8.41395141645276e+01	(2.75843062685269e+01dB,1.44622330238586e+01°)
8.42041184178368e+01	(2.75846614860411e+01dB,1.44512979066761e+01°)
8.42687722757770e+01	(2.75850161869873e+01dB,1.44403702304156e+01°)
8.43334757764356e+01	(2.75853703720728e+01dB,1.44294499912944e+01°)
8.43982289579296e+01	(2.75857240420141e+01dB,1.44185371849838e+01°)
8.44630318584049e+01	(2.75860771975154e+01dB,1.44076318073647e+01°)
8.45278845160371e+01	(2.75864298392828e+01dB,1.43967338544312e+01°)
8.45927869690307e+01	(2.75867819680202e+01dB,1.43858433219389e+01°)
8.46577392556198e+01	(2.75871335844371e+01dB,1.43749602057859e+01°)
8.47227414140678e+01	(2.75874846892410e+01dB,1.43640845018470e+01°)
8.47877934826674e+01	(2.75878352831309e+01dB,1.43532162059841e+01°)
8.48528954997408e+01	(2.75881853668049e+01dB,1.43423553140693e+01°)
8.49180475036395e+01	(2.75885349409770e+01dB,1.43315018219567e+01°)
8.49832495327447e+01	(2.75888840063465e+01dB,1.43206557256419e+01°)
8.50485016254668e+01	(2.75892325636027e+01dB,1.43098170207867e+01°)
8.51138038202458e+01	(2.75895806134521e+01dB,1.42989857034277e+01°)
8.51791561555512e+01	(2.75899281565927e+01dB,1.42881617693732e+01°)
8.52445586698821e+01	(2.75902751937283e+01dB,1.42773452144308e+01°)
8.53100114017671e+01	(2.75906217255489e+01dB,1.42665360347265e+01°)
8.53755143897644e+01	(2.75909677527527e+01dB,1.42557342257716e+01°)
8.54410676724617e+01	(2.75913132760358e+01dB,1.42449397835916e+01°)
8.55066712884765e+01	(2.75916582960885e+01dB,1.42341527040154e+01°)
8.55723252764559e+01	(2.75920028136105e+01dB,1.42233729830438e+01°)
8.56380296750767e+01	(2.75923468292906e+01dB,1.42126006164540e+01°)
8.57037845230452e+01	(2.75926903438254e+01dB,1.42018356000538e+01°)
8.57695898590976e+01	(2.75930333579008e+01dB,1.41910779298930e+01°)
8.58354457220000e+01	(2.75933758722083e+01dB,1.41803276015548e+01°)
8.59013521505478e+01	(2.75937178874371e+01dB,1.41695846110644e+01°)
8.59673091835667e+01	(2.75940594042799e+01dB,1.41588489544864e+01°)
8.60333168599118e+01	(2.75944004234165e+01dB,1.41481206273050e+01°)
8.60993752184684e+01	(2.75947409455442e+01dB,1.41373996256296e+01°)
8.61654842981512e+01	(2.75950809713365e+01dB,1.41266859452233e+01°)
8.62316441379053e+01	(2.75954205014878e+01dB,1.41159795820383e+01°)
8.62978547767053e+01	(2.75957595366827e+01dB,1.41052805318359e+01°)
8.63641162535560e+01	(2.75960980776012e+01dB,1.40945887905730e+01°)
8.64304286074919e+01	(2.75964361249277e+01dB,1.40839043541720e+01°)
8.64967918775777e+01	(2.75967736793420e+01dB,1.40732272183562e+01°)
8.65632061029079e+01	(2.75971107415319e+01dB,1.40625573789871e+01°)
8.66296713226071e+01	(2.75974473121667e+01dB,1.40518948319656e+01°)
8.66961875758300e+01	(2.75977833919314e+01dB,1.40412395732107e+01°)
8.67627549017614e+01	(2.75981189815091e+01dB,1.40305915986173e+01°)
8.68293733396159e+01	(2.75984540815692e+01dB,1.40199509038601e+01°)
8.68960429286386e+01	(2.75987886927919e+01dB,1.40093174848912e+01°)
8.69627637081044e+01	(2.75991228158566e+01dB,1.39986913377083e+01°)
8.70295357173186e+01	(2.75994564514342e+01dB,1.39880724580445e+01°)
8.70963589956165e+01	(2.75997896002014e+01dB,1.39774608418112e+01°)
8.71632335823637e+01	(2.76001222628338e+01dB,1.39668564847860e+01°)
8.72301595169560e+01	(2.76004544400015e+01dB,1.39562593829795e+01°)
8.72971368388196e+01	(2.76007861323697e+01dB,1.39456695320600e+01°)
8.73641655874106e+01	(2.76011173406221e+01dB,1.39350869280676e+01°)
8.74312458022158e+01	(2.76014480654224e+01dB,1.39245115667612e+01°)
8.74983775227521e+01	(2.76017783074387e+01dB,1.39139434441158e+01°)
8.75655607885667e+01	(2.76021080673435e+01dB,1.39033825557850e+01°)
8.76327956392373e+01	(2.76024373458044e+01dB,1.38928288979396e+01°)
8.77000821143719e+01	(2.76027661434875e+01dB,1.38822824661173e+01°)
8.77674202536091e+01	(2.76030944610524e+01dB,1.38717432563750e+01°)
8.78348100966176e+01	(2.76034222991749e+01dB,1.38612112645370e+01°)
8.79022516830969e+01	(2.76037496585172e+01dB,1.38506864864579e+01°)
8.79697450527767e+01	(2.76040765397369e+01dB,1.38401689179363e+01°)
8.80372902454175e+01	(2.76044029435060e+01dB,1.38296585549701e+01°)
8.81048873008099e+01	(2.76047288704769e+01dB,1.38191553933469e+01°)
8.81725362587755e+01	(2.76050543213187e+01dB,1.38086594288707e+01°)
8.82402371591663e+01	(2.76053792966860e+01dB,1.37981706575565e+01°)
8.83079900418648e+01	(2.76057037972415e+01dB,1.37876890750560e+01°)
8.83757949467842e+01	(2.76060278236483e+01dB,1.37772146773863e+01°)
8.84436519138685e+01	(2.76063513765548e+01dB,1.37667474604176e+01°)
8.85115609830921e+01	(2.76066744566277e+01dB,1.37562874199623e+01°)
8.85795221944602e+01	(2.76069970645138e+01dB,1.37458345518376e+01°)
8.86475355880089e+01	(2.76073192008734e+01dB,1.37353888519544e+01°)
8.87156012038047e+01	(2.76076408663656e+01dB,1.37249503161970e+01°)
8.87837190819451e+01	(2.76079620616414e+01dB,1.37145189404715e+01°)
8.88518892625583e+01	(2.76082827873484e+01dB,1.37040947205540e+01°)
8.89201117858034e+01	(2.76086030441463e+01dB,1.36936776522450e+01°)
8.89883866918703e+01	(2.76089228326810e+01dB,1.36832677314821e+01°)
8.90567140209797e+01	(2.76092421536120e+01dB,1.36728649541539e+01°)
8.91250938133832e+01	(2.76095610075786e+01dB,1.36624693161170e+01°)
8.91935261093633e+01	(2.76098793952387e+01dB,1.36520808132424e+01°)
8.92620109492335e+01	(2.76101973172315e+01dB,1.36416994413315e+01°)
8.93305483733382e+01	(2.76105147742132e+01dB,1.36313251963092e+01°)
8.93991384220527e+01	(2.76108317668253e+01dB,1.36209580740248e+01°)
8.94677811357836e+01	(2.76111482957151e+01dB,1.36105980702546e+01°)
8.95364765549680e+01	(2.76114643615300e+01dB,1.36002451809970e+01°)
8.96052247200747e+01	(2.76117799649094e+01dB,1.35898994019493e+01°)
8.96740256716030e+01	(2.76120951065031e+01dB,1.35795607291933e+01°)
8.97428794500835e+01	(2.76124097869450e+01dB,1.35692291584149e+01°)
8.98117860960782e+01	(2.76127240068860e+01dB,1.35589046855664e+01°)
8.98807456501797e+01	(2.76130377669611e+01dB,1.35485873065267e+01°)
8.99497581530122e+01	(2.76133510678159e+01dB,1.35382770170218e+01°)
9.00188236452310e+01	(2.76136639100825e+01dB,1.35279738130577e+01°)
9.00879421675225e+01	(2.76139762944088e+01dB,1.35176776904439e+01°)
9.01571137606044e+01	(2.76142882214204e+01dB,1.35073886449978e+01°)
9.02263384652257e+01	(2.76145996917711e+01dB,1.34971066727849e+01°)
9.02956163221667e+01	(2.76149107060839e+01dB,1.34868317693919e+01°)
9.03649473722389e+01	(2.76152212649998e+01dB,1.34765639308133e+01°)
9.04343316562852e+01	(2.76155313691524e+01dB,1.34663031530624e+01°)
9.05037692151800e+01	(2.76158410191742e+01dB,1.34560494316628e+01°)
9.05732600898288e+01	(2.76161502156997e+01dB,1.34458027627488e+01°)
9.06428043211687e+01	(2.76164589593622e+01dB,1.34355631420364e+01°)
9.07124019501683e+01	(2.76167672507909e+01dB,1.34253305656123e+01°)
9.07820530178274e+01	(2.76170750906165e+01dB,1.34151050290331e+01°)
9.08517575651775e+01	(2.76173824794756e+01dB,1.34048865284247e+01°)
9.09215156332815e+01	(2.76176894179881e+01dB,1.33946750595186e+01°)
9.09913272632340e+01	(2.76179959067883e+01dB,1.33844706182098e+01°)
9.10611924961609e+01	(2.76183019464985e+01dB,1.33742732002414e+01°)
9.11311113732198e+01	(2.76186075377547e+01dB,1.33640828018058e+01°)
9.12010839355998e+01	(2.76189126811728e+01dB,1.33538994184571e+01°)
9.12711102245220e+01	(2.76192173773851e+01dB,1.33437230461945e+01°)
9.13411902812386e+01	(2.76195216270110e+01dB,1.33335536807961e+01°)
9.14113241470339e+01	(2.76198254306821e+01dB,1.33233913183481e+01°)
9.14815118632237e+01	(2.76201287890116e+01dB,1.33132359544392e+01°)
9.15517534711556e+01	(2.76204317026249e+01dB,1.33030875850381e+01°)
9.16220490122089e+01	(2.76207341721479e+01dB,1.32929462061914e+01°)
9.16923985277947e+01	(2.76210361981978e+01dB,1.32828118134680e+01°)
9.17628020593558e+01	(2.76213377813925e+01dB,1.32726844029062e+01°)
9.18332596483670e+01	(2.76216389223521e+01dB,1.32625639704058e+01°)
9.19037713363349e+01	(2.76219396216978e+01dB,1.32524505116229e+01°)
9.19743371647978e+01	(2.76222398800461e+01dB,1.32423440228341e+01°)
9.20449571753261e+01	(2.76225396980093e+01dB,1.32322444995100e+01°)
9.21156314095220e+01	(2.76228390762107e+01dB,1.32221519376463e+01°)
9.21863599090197e+01	(2.76231380152576e+01dB,1.32120663331639e+01°)
9.22571427154853e+01	(2.76234365157684e+01dB,1.32019876819025e+01°)
9.23279798706170e+01	(2.76237345783567e+01dB,1.31919159797166e+01°)
9.23988714161450e+01	(2.76240322036365e+01dB,1.31818512225027e+01°)
9.24698173938313e+01	(2.76243293922200e+01dB,1.31717934061680e+01°)
9.25408178454703e+01	(2.76246261447135e+01dB,1.31617425265287e+01°)
9.26118728128884e+01	(2.76249224617328e+01dB,1.31516985794651e+01°)
9.26829823379440e+01	(2.76252183438825e+01dB,1.31416615608818e+01°)
9.27541464625277e+01	(2.76255137917784e+01dB,1.31316314666025e+01°)
9.28253652285623e+01	(2.76258088060262e+01dB,1.31216082924732e+01°)
9.28966386780027e+01	(2.76261033872297e+01dB,1.31115920344217e+01°)
9.29679668528362e+01	(2.76263975359932e+01dB,1.31015826883107e+01°)
9.30393497950821e+01	(2.76266912529344e+01dB,1.30915802500255e+01°)
9.31107875467922e+01	(2.76269845386496e+01dB,1.30815847154909e+01°)
9.31822801500503e+01	(2.76272773937438e+01dB,1.30715960804480e+01°)
